NULL,2,1623575248,NULL,NULL,NULL,DoubleTapDeliveries,doubletapdeliveries.myshopify.com,doubletapdeliveries@gmail.com,GB,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/79218665
NULL,2,1623575224,NULL,NULL,NULL,HCGLOBAL,hcglobal7.myshopify.com,hcglobal7@gmail.com,VN,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/78569011
NULL,2,1623574929,NULL,NULL,NULL,Azulle,azulletech.myshopify.com,andrea@azulletech.com,US,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/82465649
NULL,2,1623574928,NULL,NULL,NULL,"UV Buddies",jb-products-plus.myshopify.com,jordanafoster6@gmail.com,US,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/79903057
NULL,2,1623574927,NULL,NULL,NULL,Sewlip,sewlip.myshopify.com,sewlipfashion@gmail.com,US,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/81331041
NULL,2,1623574922,NULL,NULL,NULL,versoon.com,versoon-com.myshopify.com,ibryanbarragan@gmail.com,US,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/82148431
NULL,2,1623574921,NULL,NULL,NULL,CLIXEZEE,clixezee.myshopify.com,clixezee@gmail.com,US,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/81175063
NULL,2,1623574920,NULL,NULL,NULL,Laduree-ie,laduree-ie.myshopify.com,ro@radecom.ie,IE,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/80511205
NULL,2,1623574909,NULL,NULL,NULL,"TSinek Store",tsinekstore.myshopify.com,support@tsinekstore.com,DE,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/79218523
NULL,2,1623574906,NULL,NULL,NULL,"Dainty Abode",dainty-abode.myshopify.com,daintyabode@gmail.com,US,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/81992839
NULL,2,1623574905,NULL,NULL,NULL,"Henry Páll",henry-pall.myshopify.com,store@henrypall.com,RO,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/79741185
